team1_sr,team2_sr,team1_econ,team2_econ,team1_bat_avg,team2_bat_avg,team1_bowl_avg,team2_bowl_avg,team1_is_home,team2_is_home,toss_winner_is_team1,toss_decision_bat,target
133.67174280879865,139.13764510779436,8.21105527638191,8.339805825242719,22.571428571428573,28.93103448275862,30.25925925925926,26.84375,1,0,1,1,1
127.17041800643088,113.85135135135135,8.196147110332749,7.845303867403315,23.96969696969697,22.466666666666665,37.142857142857146,18.68421052631579,0,1,0,0,0
128.25719120135363,129.7029702970297,7.7856,8.285714285714286,22.294117647058822,24.5625,24.575757575757574,33.833333333333336,1,0,0,0,1
132.32323232323233,127.85714285714285,8.037351443123939,7.516483516483516,23.818181818181817,32.54545454545455,23.205882352941178,20.11764705882353,0,1,0,0,0
130.43478260869566,134.77508650519033,7.961352657004831,7.57741935483871,21.666666666666668,33.869565217391305,22.88888888888889,21.75,1,0,1,1,0
129.85347985347985,124.36115843270869,6.804123711340206,8.028776978417266,25.321428571428573,20.857142857142858,17.36842105263158,32.34782608695652,1,0,0,0,1
133.1923890063425,132.67326732673268,6.306878306878307,8.446308724832216,37.05882352941177,24.363636363636363,13.545454545454545,33.56,0,1,0,0,1
123.15789473684211,124.87961476725522,7.932,8.402193784277879,21.272727272727273,23.575757575757574,22.79310344827586,38.3,1,0,1,1,0
115.22842639593908,137.34290843806104,8.02139037433155,8.292504570383912,17.46153846153846,25.5,39.473684210526315,24.387096774193548,1,0,0,0,0
119.23076923076923,130.03663003663004,7.577464788732394,6.574358974358974,21.3125,32.27272727272727,23.391304347826086,17.324324324324323,1,0,0,0,0
138.16046966731898,138.71635610766046,7.744308231173379,6.487632508833922,30.695652173913043,31.904761904761905,23.03125,14.232558139534884,0,1,0,0,1
114.30976430976432,129.74910394265234,8.236363636363636,8.356401384083046,17.86842105263158,31.47826086956522,41.94444444444444,35.0,0,1,1,1,1
132.23684210526315,140.58823529411762,8.58139534883721,7.902439024390244,23.647058823529413,34.142857142857146,35.875,21.0,0,1,0,0,0
143.801652892562,135.79335793357933,6.958333333333333,7.919561243144424,30.26086956521739,24.533333333333335,18.054054054054053,22.5625,0,1,0,0,0
135.13513513513513,123.57142857142858,6.893401015228426,8.003407155025554,31.25,28.833333333333332,19.4,27.964285714285715,0,1,1,1,1
134.6839546191248,114.30976430976432,8.95,7.942754919499105,23.742857142857144,18.86111111111111,42.61904761904762,33.63636363636363,1,0,1,1,0
149.126213592233,117.4496644295302,8.414634146341463,7.888111888111888,36.57142857142857,21.21212121212121,26.833333333333332,24.52173913043478,0,1,1,1,0
150.0,149.4773519163763,7.527824620573356,7.533980582524272,27.428571428571427,45.1578947368421,23.25,19.897435897435898,0,1,0,0,0
137.84219001610305,125.66844919786095,9.053833605220229,8.305317324185248,23.135135135135137,28.2,38.541666666666664,28.821428571428573,1,0,1,1,0
119.21182266009853,138.5321100917431,7.931856899488927,7.439189189189189,19.62162162162162,22.205882352941178,31.04,23.677419354838708,1,0,0,0,0
150.09633911368013,144.07345575959934,8.48495575221239,7.521669341894062,43.27777777777778,39.22727272727273,24.21212121212121,20.55263157894737,1,0,0,0,1
147.82608695652172,140.81632653061226,8.134615384615385,8.032608695652174,40.18181818181818,27.107142857142858,24.88235294117647,22.393939393939394,0,0,0,0,1
156.7765567765568,121.29963898916967,8.92526690391459,8.085178875638842,42.8,28.0,26.125,29.296296296296298,0,0,1,1,0
121.53846153846153,147.97979797979798,7.2682926829268295,8.023372287145243,33.26315789473684,29.3,21.91176470588235,22.885714285714286,0,0,0,0,0
133.4975369458128,124.78920741989883,7.773399014778325,7.390599675850892,24.636363636363637,30.833333333333332,26.3,21.11111111111111,0,0,0,0,1
117.5,144.49838187702267,7.6824324324324325,8.156405990016639,18.55263157894737,27.060606060606062,30.32,25.53125,0,0,1,1,1
141.42394822006472,139.1304347826087,8.597938144329897,8.753199268738573,34.96,26.285714285714285,28.75862068965517,22.166666666666668,0,0,0,0,0
112.96296296296295,132.79483037156706,7.826697892271662,8.505709624796085,18.63888888888889,21.63157894736842,25.318181818181817,37.78260869565217,0,0,1,1,0
131.1864406779661,118.25795644891122,7.769854132901135,6.585106382978723,33.65217391304348,19.08108108108108,22.82857142857143,18.205882352941178,0,0,1,1,1
138.42105263157896,109.23076923076923,8.63803680981595,8.327455919395465,28.178571428571427,15.975,37.05263157894737,39.357142857142854,0,0,0,0,0
128.94280762564992,112.5,7.670510708401976,6.655112651646447,24.0,15.975,26.75862068965517,18.823529411764707,0,0,1,1,1
137.61467889908258,127.89115646258504,8.622754491017965,6.852791878172589,25.0,35.80952380952381,21.176470588235293,16.875,0,0,1,1,1
124.36974789915966,119.01279707495429,7.527638190954774,7.91358024691358,19.473684210526315,21.0,22.696969696969695,35.611111111111114,0,0,0,0,0
117.4520069808028,133.7391304347826,7.468531468531469,8.52336448598131,16.825,25.633333333333333,22.25,38.0,0,0,1,1,0
135.01742160278744,132.89036544850498,7.517355371900827,7.717105263157895,25.833333333333332,24.242424242424242,25.266666666666666,26.066666666666666,0,0,1,1,1
115.12027491408934,138.63636363636365,7.646017699115044,8.395833333333334,15.227272727272727,26.84,28.8,20.15,0,0,1,1,0
135.2112676056338,127.21202003338898,8.405594405594405,7.601317957166391,28.444444444444443,19.53846153846154,33.388888888888886,21.97142857142857,0,0,1,1,1
133.106960950764,132.8719723183391,7.341296928327645,7.239344262295082,29.037037037037038,21.942857142857143,19.37837837837838,22.303030303030305,0,0,0,0,0
127.15231788079471,119.10714285714286,7.497536945812808,8.007079646017699,25.6,19.057142857142857,21.742857142857144,31.416666666666668,0,0,1,1,1
134.48275862068965,115.09121061359868,8.329289428076256,6.74631751227496,27.625,17.794871794871796,20.025,18.07894736842105,0,0,1,1,0
115.38461538461537,117.53794266441821,8.085178875638842,7.656946826758147,17.083333333333332,16.595238095238095,30.423076923076923,26.571428571428573,0,0,1,1,0
119.93006993006993,129.6173044925125,7.3856812933025395,6.955479452054795,22.866666666666667,27.821428571428573,29.61111111111111,17.358974358974358,0,0,1,1,1
134.72949389179755,126.66666666666666,7.030497592295346,8.154929577464788,26.620689655172413,24.115384615384617,21.470588235294116,20.864864864864863,0,0,0,0,0
133.7078651685393,108.52842809364549,7.938461538461539,7.042654028436019,26.03125,18.542857142857144,23.454545454545453,21.228571428571428,0,0,0,0,1
124.58471760797343,108.42696629213484,6.678082191780822,7.781569965870307,26.785714285714285,16.542857142857144,15.476190476190476,30.4,0,0,1,1,1
118.62416107382549,120.3125,8.15485996705107,6.833333333333333,18.128205128205128,23.1,34.375,22.208333333333332,0,0,1,1,1
135.6140350877193,103.20945945945945,7.095315024232633,7.063291139240507,25.766666666666666,16.513513513513512,20.914285714285715,21.257142857142856,0,0,1,1,0
134.08360128617363,133.98058252427185,7.626943005181347,7.690140845070422,26.0625,34.5,21.02857142857143,19.675675675675677,0,0,0,0,1
113.83763837638377,116.53290529695025,7.632911392405064,6.642857142857143,19.903225806451612,24.2,27.724137931034484,18.78787878787879,0,0,1,1,0
123.3226837060703,122.59615384615385,6.7147651006711415,7.752475247524752,23.393939393939394,20.13157894736842,17.102564102564102,30.115384615384617,0,0,1,1,0
136.37820512820514,131.92182410423453,7.419689119170984,7.456591639871382,24.314285714285713,24.545454545454547,19.88888888888889,24.15625,0,0,1,1,1
113.00813008130082,116.07717041800643,7.1167192429022075,6.68378812199037,20.441176470588236,25.785714285714285,23.5,19.82857142857143,0,0,0,0,1
114.21487603305785,128.64238410596028,7.606973058637084,7.653160453808752,20.939393939393938,27.75,29.62962962962963,19.675,0,0,1,1,0
124.31506849315068,120.57416267942584,7.65483870967742,6.835314091680814,19.62162162162162,25.2,29.296296296296298,20.333333333333332,0,0,1,1,1
122.9641693811075,121.18226600985223,7.393739703459637,6.912,24.35483870967742,23.0625,31.166666666666668,23.225806451612904,0,0,0,0,0
136.21794871794873,108.0824088748019,7.620209059233449,7.086538461538462,25.757575757575758,20.666666666666668,20.25,24.566666666666666,0,0,1,1,1
116.90821256038649,124.37395659432386,6.612244897959184,7.412337662337662,23.419354838709676,31.041666666666668,21.6,22.38235294117647,0,0,1,1,0
120.58319039451115,116.77524429967427,7.436482084690554,7.99342105263158,20.676470588235293,23.9,27.178571428571427,31.153846153846153,0,0,0,0,0
127.03639514731368,140.625,6.617363344051447,7.595744680851064,26.178571428571427,31.666666666666668,19.6,21.0,0,0,1,1,0
104.46570972886762,112.33766233766234,6.6,7.04302925989673,18.714285714285715,21.625,27.958333333333332,28.416666666666668,0,0,1,1,1
114.86486486486487,119.63087248322148,7.672609400324149,7.045161290322581,25.185185185185187,31.0,35.86363636363637,19.675675675675677,0,0,0,0,0
119.59114139693357,124.95697074010327,7.536945812807882,6.662337662337662,20.057142857142857,24.2,26.379310344827587,22.06451612903226,0,0,1,1,1
113.64365971107544,110.67961165048543,7.2579034941763725,7.030612244897959,27.23076923076923,21.375,38.26315789473684,31.318181818181817,0,0,0,0,0
125.73770491803278,111.18210862619809,8.548760330578514,6.794117647058823,26.448275862068964,23.2,35.916666666666664,30.130434782608695,0,0,1,1,0
119.41580756013745,123.07692307692308,6.726114649681528,7.172413793103448,36.578947368421055,21.818181818181817,17.6,20.8,0,0,0,0,1
139.19597989949747,116.20745542949757,7.27433628318584,7.365025466893039,34.625,23.129032258064516,18.513513513513512,36.15,0,0,1,1,0
122.71944922547333,110.9271523178808,6.703583061889251,6.565853658536585,23.0,25.76923076923077,20.78787878787879,25.884615384615383,0,0,1,1,1
122.10884353741496,121.3938411669368,6.850318471337579,8.605128205128205,32.63636363636363,24.161290322580644,17.48780487804878,49.35294117647059,0,0,0,0,0
109.0311986863711,134.2327150084317,6.43338683788122,7.325088339222615,20.75,27.448275862068964,20.875,19.194444444444443,0,0,1,1,0
118.91025641025641,126.71232876712328,7.6,7.429037520391517,30.916666666666668,19.473684210526315,42.22222222222222,21.685714285714287,0,0,0,0,0
117.12887438825447,130.6320907617504,8.210526315789473,7.252854812398042,23.161290322580644,25.1875,35.04347826086956,20.027027027027028,0,0,0,0,1
116.66666666666667,122.8130360205832,6.4992,6.690437601296597,30.130434782608695,23.096774193548388,19.34285714285714,18.105263157894736,0,0,1,1,1
133.33333333333331,122.86634460547504,7.333333333333333,7.806020066889632,35.63636363636363,33.17391304347826,21.0,48.625,0,0,1,1,0
113.95348837209302,114.65798045602607,6.296178343949045,7.333333333333333,27.44,23.466666666666665,16.073170731707318,31.08695652173913,0,0,1,1,0
109.38566552901024,129.07915993537964,6.900489396411093,8.10648918469218,17.805555555555557,34.73913043478261,21.363636363636363,54.13333333333333,0,0,0,0,0
133.89544688026982,117.6759410801964,7.85929648241206,7.415959252971137,36.09090909090909,23.966666666666665,30.076923076923077,26.962962962962962,0,0,1,1,1
112.29508196721312,115.46052631578947,6.533117932148627,6.625407166123779,23.620689655172413,24.20689655172414,23.24137931034483,19.941176470588236,0,0,0,0,0
112.21498371335505,128.6871961102107,7.167235494880546,7.271844660194175,21.53125,23.352941176470587,26.923076923076923,20.805555555555557,0,0,1,1,1
121.80327868852459,126.86084142394822,6.978998384491114,7.293354943273906,23.21875,22.4,21.176470588235293,22.727272727272727,0,0,0,0,0
119.63696369636965,123.60655737704917,6.896551724137931,7.279483037156704,25.892857142857142,29.0,22.580645161290324,25.896551724137932,0,0,0,0,0
126.76518883415436,127.63819095477386,7.620578778135048,7.219512195121951,24.125,33.130434782608695,25.483870967741936,23.125,0,0,0,0,1
121.6612377850163,123.20261437908498,7.460526315789474,7.332252836304701,28.73076923076923,26.928571428571427,32.869565217391305,22.848484848484848,0,0,0,0,1
120.13093289689034,103.0844155844156,7.078431372549019,6.939044481054365,27.185185185185187,15.119047619047619,22.5625,24.20689655172414,0,0,1,1,1
102.24719101123596,118.7192118226601,6.568106312292359,7.036184210526316,18.2,21.90909090909091,19.96969696969697,25.464285714285715,1,0,0,0,0
121.71717171717171,127.64227642276423,6.904376012965964,7.473684210526316,25.821428571428573,35.68181818181818,20.88235294117647,28.925925925925927,0,1,0,0,0
120.0,119.08646003262642,7.306451612903226,7.0664451827242525,23.806451612903224,24.333333333333332,23.59375,25.321428571428573,0,1,1,1,1
113.5702746365105,124.212271973466,7.480645161290323,7.18821603927987,16.738095238095237,25.82758620689655,23.424242424242426,22.181818181818183,0,0,0,0,0
97.44408945686901,122.01680672268908,6.391304347826087,6.949919224555734,16.486486486486488,26.88888888888889,19.303030303030305,26.555555555555557,0,1,1,1,0
123.17666126418152,122.22222222222223,7.519607843137255,7.104,26.20689655172414,35.61904761904762,31.958333333333332,24.666666666666668,0,1,1,1,1
128.71125611745512,126.45051194539249,7.773399014778325,7.261083743842365,24.65625,24.7,24.65625,24.566666666666666,0,1,0,0,1
117.1474358974359,133.16582914572865,7.415841584158416,7.533546325878595,19.236842105263158,30.576923076923077,24.966666666666665,34.17391304347826,0,1,0,0,0
128.4452296819788,125.08090614886731,7.935483870967742,7.182266009852217,22.71875,26.655172413793103,24.11764705882353,25.137931034482758,1,0,1,1,0
127.81350482315112,110.86261980830672,7.585089141004863,7.049019607843137,29.444444444444443,22.387096774193548,22.941176470588236,21.78787878787879,0,0,0,0,1
108.65384615384615,114.82701812191102,7.625454545454545,7.118971061093247,16.536585365853657,26.807692307692307,34.95,25.448275862068964,0,0,1,1,1
139.1509433962264,131.26142595978064,8.144329896907216,6.923076923076923,23.91891891891892,32.63636363636363,24.6875,26.666666666666668,0,0,1,1,0
130.79416531604537,128.39931153184165,7.514563106796117,8.284313725490197,27.82758620689655,23.3125,20.36842105263158,27.258064516129032,0,0,1,1,1
117.41214057507987,126.63398692810458,7.6138613861386135,7.096247960848287,21.0,25.0,24.03125,22.65625,0,1,0,0,0
105.76606260296539,141.07424960505531,6.9935064935064934,8.37696335078534,22.928571428571427,24.805555555555557,21.757575757575758,28.571428571428573,0,0,1,1,0
132.3583180987203,129.0529695024077,6.96,7.587662337662337,34.476190476190474,25.93548387096774,23.387096774193548,23.606060606060606,1,0,0,0,1
114.51612903225808,119.32907348242811,7.491773308957952,7.619512195121951,18.205128205128204,20.18918918918919,31.045454545454547,23.666666666666668,0,1,0,0,1
126.6773162939297,144.08945686900958,7.6895999999999995,8.33160621761658,24.03030303030303,26.529411764705884,23.558823529411764,28.714285714285715,0,0,0,0,0
130.67590987868286,137.8181818181818,8.328502415458937,6.8831999999999995,22.848484848484848,44.588235294117645,26.12121212121212,22.40625,0,1,0,0,1
131.629392971246,126.92307692307692,7.641693811074919,8.040219378427787,26.580645161290324,22.62857142857143,20.05128205128205,28.192307692307693,0,0,1,1,0
113.19218241042346,129.7427652733119,7.628289473684211,8.206451612903226,27.8,20.692307692307693,28.62962962962963,29.24137931034483,0,1,1,1,1
123.3221476510067,128.59399684044234,7.3651376146789,7.73941368078176,24.5,31.307692307692307,23.892857142857142,22.62857142857143,0,0,1,1,1
149.26829268292684,132.21690590111643,8.19365609348915,8.09491525423729,29.612903225806452,24.38235294117647,34.083333333333336,24.875,0,0,0,0,1
135.67753001715266,116.20745542949757,8.560386473429952,7.594059405940594,24.71875,27.576923076923077,26.848484848484848,29.5,1,0,1,1,1
130.06430868167203,142.76422764227644,8.441971383147854,7.613013698630137,22.47222222222222,28.322580645161292,30.517241379310345,27.444444444444443,0,0,0,0,0
142.6763110307414,127.55905511811024,7.264659270998415,8.363047001620746,41.526315789473685,27.93103448275862,23.151515151515152,26.060606060606062,0,1,1,1,0
137.66666666666666,130.0168634064081,8.508038585209002,7.347593582887701,25.8125,24.09375,24.5,22.9,1,0,1,1,1
115.43408360128618,132.78688524590163,7.983552631578948,8.179054054054054,22.4375,21.89189189189189,35.17391304347826,23.057142857142857,1,0,1,1,1
124.23263327948304,133.4525939177102,7.984251968503937,7.019417475728155,17.88372093023256,35.523809523809526,25.606060606060606,20.65714285714286,1,0,1,1,0
124.32432432432432,138.4083044982699,8.142857142857142,7.641693811074919,26.96551724137931,25.0,26.967741935483872,21.72222222222222,1,0,1,1,1
134.640522875817,128.64238410596028,7.736842105263158,8.359663865546217,27.466666666666665,20.44736842105263,28.0,25.90625,0,0,1,1,1
125.59618441971384,126.57004830917874,7.862745098039215,8.155063291139241,28.214285714285715,19.65,32.08,29.620689655172413,1,0,1,1,0
143.96135265700482,138.1188118811881,7.798013245033112,7.883495145631068,30.82758620689655,33.48,20.128205128205128,27.066666666666666,1,0,1,1,1
147.41379310344826,120.93802345058626,8.721951219512196,8.472361809045227,28.5,18.05,24.833333333333332,29.06896551724138,0,0,1,1,1
142.88025889967636,139.05228758169935,8.907317073170733,7.354200988467874,35.32,32.73076923076923,33.81481481481482,21.257142857142856,1,0,1,1,1
139.04448105436572,144.27083333333331,8.76038338658147,8.672025723472668,25.575757575757574,23.742857142857144,39.73913043478261,24.97222222222222,0,1,1,1,0
134.80314960629923,144.26494345718902,8.366056572379367,7.395348837209303,32.92307692307692,31.892857142857142,41.9,17.25581395348837,1,0,1,1,1
135.4575163398693,117.6079734219269,8.217179902755268,8.424040066777964,26.741935483870968,16.09090909090909,32.5,28.033333333333335,1,0,0,0,0
133.54632587859425,137.62214983713355,7.428571428571429,8.939597315436242,26.125,29.137931034482758,20.944444444444443,46.73684210526316,0,1,1,1,0
147.25806451612902,125.16778523489933,8.54516129032258,8.29746835443038,41.5,19.63157894736842,28.483870967741936,25.705882352941178,0,0,1,1,0
138.89763779527559,136.24595469255664,8.350819672131147,8.784313725490197,33.92307692307692,26.3125,33.96,40.72727272727273,0,1,0,0,0
144.53376205787782,141.2828947368421,7.4332784184514,8.78023850085179,33.2962962962963,31.814814814814813,18.8,37.34782608695652,1,0,1,1,0
129.02711323763955,145.3125,7.34448160535117,8.734299516908212,22.47222222222222,24.61764705882353,19.263157894736842,27.393939393939394,0,1,0,0,1
124.21746293245471,139.89983305509182,8.05111821086262,8.572831423895254,23.5625,32.23076923076923,24.0,32.333333333333336,0,0,0,0,1
129.55271565495207,133.1723027375201,7.247135842880524,7.038655462184874,23.852941176470587,25.060606060606062,20.5,20.529411764705884,0,0,1,1,1
136.13312202852615,142.08809135399673,8.802030456852792,8.1256038647343,28.633333333333333,31.107142857142858,39.40909090909091,28.033333333333335,0,1,1,1,0
138.12824956672443,135.83333333333334,8.798722044728436,8.368932038834952,23.441176470588236,25.46875,28.6875,30.785714285714285,1,0,1,1,0
148.26388888888889,128.27140549273022,7.708799999999999,7.515151515151516,37.130434782608695,22.055555555555557,26.766666666666666,25.655172413793103,1,0,1,1,0
136.02693602693603,123.43234323432344,8.210526315789473,7.651199999999999,40.4,22.666666666666668,29.85185185185185,20.435897435897434,0,0,0,0,0
132.37639553429028,132.46527777777777,7.118811881188119,7.886547811993517,25.9375,23.12121212121212,21.78787878787879,27.96551724137931,0,1,0,0,1
136.37901861252115,136.4500792393027,8.677852348993289,9.037974683544304,26.866666666666667,29.689655172413794,27.806451612903224,43.8421052631579,0,1,1,1,0
134.62184873949582,137.43589743589743,8.094435075885329,7.341977309562399,44.5,29.77777777777778,28.571428571428573,25.166666666666668,0,0,0,0,0
132.08469055374593,117.6759410801964,7.600638977635783,7.217675941080197,28.964285714285715,21.147058823529413,21.43243243243243,26.25,0,1,1,1,1
134.02225755166933,133.4975369458128,7.211726384364821,8.830601092896174,27.193548387096776,32.52,23.0625,35.130434782608695,0,1,1,1,0
134.2443729903537,129.98266897746967,7.115577889447236,7.916129032258065,27.833333333333332,22.727272727272727,24.413793103448278,29.214285714285715,0,0,1,1,1
128.49829351535834,131.19868637110017,7.0634146341463415,7.361022364217253,28.96153846153846,31.96,25.857142857142858,22.58823529411765,0,0,1,1,1
118.31683168316832,124.34782608695652,7.037156704361873,7.821086261980831,22.40625,19.86111111111111,20.742857142857144,27.2,0,0,1,1,0
125.64543889845095,137.7388535031847,6.824503311258278,6.920792079207921,25.17241379310345,33.26923076923077,23.689655172413794,20.558823529411764,0,0,1,1,1
130.58419243986253,126.13827993254638,6.848684210526316,7.910554561717352,29.23076923076923,32.52173913043478,20.41176470588235,25.413793103448278,1,0,1,1,1
110.18363939899834,121.80579216354343,6.972413793103448,7.775086505190312,17.36842105263158,21.029411764705884,24.071428571428573,26.75,1,0,0,0,0
109.49263502454991,133.92,7.198036006546645,7.215815485996705,18.583333333333332,27.9,28.192307692307693,23.548387096774192,1,0,1,1,0
121.69491525423727,108.38926174496643,7.802158273381295,7.113835376532399,26.59259259259259,16.15,28.92,33.85,1,0,1,1,1
100.0,120.17241379310344,6.586846543001687,7.633507853403142,15.710526315789474,26.807692307692307,26.04,28.03846153846154,0,1,1,1,0
115.55153707052442,123.8486842105263,7.211726384364821,6.867226890756302,18.794117647058822,26.892857142857142,23.806451612903224,20.029411764705884,1,0,0,0,0
124.79740680713127,130.1980198019802,7.001652892561983,8.098471986417657,26.551724137931036,41.526315789473685,21.393939393939394,27.413793103448278,0,1,0,0,0
104.0133779264214,116.1231884057971,7.022847100175747,7.263681592039801,14.465116279069768,22.892857142857142,31.714285714285715,28.076923076923077,1,0,0,0,1
115.91289782244556,122.82793867120954,7.639229422066549,7.473867595818815,23.862068965517242,32.77272727272727,27.96153846153846,23.833333333333332,1,0,0,0,0
138.00978792822184,111.66380789022298,7.79504132231405,7.685950413223141,35.25,20.34375,23.818181818181817,31.0,1,0,1,1,1
108.30564784053156,139.0939597315436,7.08231173380035,8.071661237785017,15.902439024390244,48.76470588235294,29.304347826086957,25.8125,1,0,0,0,0
118.6046511627907,129.04347826086956,7.680430879712747,7.12012987012987,28.56,49.46666666666667,32.40909090909091,22.151515151515152,0,1,0,0,0
117.65676567656766,107.05882352941177,7.46524064171123,6.97979797979798,18.28205128205128,18.735294117647058,38.77777777777778,26.576923076923077,0,1,1,1,1
141.864406779661,115.65217391304347,8.165853658536586,7.239130434782608,55.8,22.93103448275862,27.0,35.05263157894737,1,0,0,0,1
118.4873949579832,136.4975450081833,6.9045226130653266,7.472817133443162,28.2,33.36,23.689655172413794,20.43243243243243,1,0,0,0,1
123.92857142857143,115.8703071672355,6.903553299492386,7.67,46.266666666666666,22.633333333333333,20.0,29.5,1,0,0,0,0
108.40336134453781,152.06611570247935,6.862944162436548,8.58688524590164,18.970588235294116,48.421052631578945,26.0,31.178571428571427,1,0,0,0,1
122.46256239600666,130.13029315960912,6.907317073170732,7.6527545909849755,35.04761904761905,24.21212121212121,19.135135135135137,31.833333333333332,0,1,0,0,1
126.11570247933885,123.46760070052541,7.816326530612245,7.514950166112957,22.441176470588236,32.04545454545455,33.30434782608695,29.0,1,0,0,0,0
126.29757785467129,129.13256955810147,7.443298969072165,7.9660441426146,38.421052631578945,23.90909090909091,26.74074074074074,34.0,0,1,0,0,1
121.47651006711409,118.26086956521739,6.826229508196721,7.583333333333333,36.2,25.185185185185187,19.27777777777778,30.333333333333332,0,1,0,0,0
157.2139303482587,125.12908777969018,9.04885993485342,7.17948717948718,43.09090909090909,38.26315789473684,34.2962962962963,21.875,0,1,0,0,0
137.4392220421394,129.38311688311688,7.93517017828201,7.884297520661157,31.40740740740741,24.151515151515152,26.322580645161292,30.576923076923077,1,0,1,1,1
112.94117647058823,144.86754966887418,6.251677852348994,8.51,35.36842105263158,35.0,18.264705882352942,34.04,1,0,0,0,1
